"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variable","ABC-145175","Wide Leather Belt with Oval Gold-Tone Buckle","1","0","visible","106410 A0F1","106410 A0F1","taxable","1","","0","0","","","Women > Accessories","PINKO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be9a1c85dd.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2be9a860c0a.webp","","Color","Black Antique Gold","1","0","Size","TUNIQUE, MEDIUM, SMALL","1","0"
"","variation","65088035","Wide Leather Belt with Oval Gold-Tone Buckle","1","","visible","","","taxable","1","3","","","194","97","","","","ABC-145175","Color","Black Antique Gold","","0","Size","TUNIQUE","","0"
"","variation","65088037","Wide Leather Belt with Oval Gold-Tone Buckle","1","","visible","","","taxable","1","2","","","194","97","","","","ABC-145175","Color","Black Antique Gold","","0","Size","MEDIUM","","0"
"","variation","65088038","Wide Leather Belt with Oval Gold-Tone Buckle","1","","visible","","","taxable","1","1","","","194","97","","","","ABC-145175","Color","Black Antique Gold","","0","Size","SMALL","","0"
"","variable","ABC-145145","Leather Oval Buckle Belt","1","0","visible","105478 A2QLSS26","105478 A2QLSS26","taxable","1","","0","0","","","Women > Accessories","PINKO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be583beae5.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2be58aa9262.webp","","Color","Black Gold","1","0","Size","LARGE, MEDIUM, SMALL, XSMALL","1","0"
"","variation","65083880","Leather Oval Buckle Belt","1","","visible","","","taxable","1","3","","","184","110.4","","","","ABC-145145","Color","Black Gold","","0","Size","LARGE","","0"
"","variation","65083881","Leather Oval Buckle Belt","1","","visible","","","taxable","1","2","","","184","110.4","","","","ABC-145145","Color","Black Gold","","0","Size","MEDIUM","","0"
"","variation","65083882","Leather Oval Buckle Belt","1","","visible","","","taxable","1","1","","","184","110.4","","","","ABC-145145","Color","Black Gold","","0","Size","SMALL","","0"
"","variation","65083883","Leather Oval Buckle Belt","1","","visible","","","taxable","0","0","","","184","110.4","","","","ABC-145145","Color","Black Gold","","0","Size","XSMALL","","0"
"","simple","65069237","Botanica Dragon Pondicherry Silk Scarf","1","0","visible","-","-","taxable","1","8","0","0","74","62.9","Women > Accessories","dragon DIFFUSION, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1e77a32abe9.webp","","Color","Green","1","0","Size","TUNIQUE","1","0"
"","variable","ABC-142923","Multicolor Leather Braided Belt","1","0","visible","-","-","taxable","1","","0","0","","","Women > Accessories","dragon DIFFUSION, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1ea2994a465.webp","","Color","Multicolor","1","0","Size","80, 85, 90","1","0"
"","variation","65069187","Multicolor Leather Braided Belt","1","","visible","","","taxable","1","1","","","124","105.4","","","","ABC-142923","Color","Multicolor","","0","Size","80","","0"
"","variation","65069188","Multicolor Leather Braided Belt","1","","visible","","","taxable","1","2","","","124","105.4","","","","ABC-142923","Color","Multicolor","","0","Size","85","","0"
"","variation","65069189","Multicolor Leather Braided Belt","1","","visible","","","taxable","1","2","","","124","105.4","","","","ABC-142923","Color","Multicolor","","0","Size","90","","0"
"","variable","ABC-142909","Braided Leather Belt with Statement Buckle","1","0","visible","-","-","taxable","1","","0","0","","","Women > Accessories","dragon DIFFUSION, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1e7a002d7f9.webp","","Color","Black, Tan","1","0","Size","75, 80, 85, 90","1","0"
"","variation","65069228","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","1","","","164","139.4","","","","ABC-142909","Color","Black","","0","Size","75","","0"
"","variation","65069230","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","3","","","164","139.4","","","","ABC-142909","Color","Black","","0","Size","80","","0"
"","variation","65069232","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","3","","","164","139.4","","","","ABC-142909","Color","Black","","0","Size","85","","0"
"","variation","65069234","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","2","","","164","139.4","","","","ABC-142909","Color","Black","","0","Size","90","","0"
"","variation","65069227","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","2","","","164","139.4","","","","ABC-142909","Color","Tan","","0","Size","75","","0"
"","variation","65069229","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","3","","","164","139.4","","","","ABC-142909","Color","Tan","","0","Size","80","","0"
"","variation","65069231","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","3","","","164","139.4","","","","ABC-142909","Color","Tan","","0","Size","85","","0"
"","variation","65069233","Braided Leather Belt with Statement Buckle","1","","visible","","","taxable","1","2","","","164","139.4","","","","ABC-142909","Color","Tan","","0","Size","90","","0"
"","variable","ABC-141285","Leather Belt with Gold Hexagonal Buckle","1","0","visible","VALENTINO — Leather Belt with Gold Hexagonal Buckle. Available in Black Gold, Beige Gold.","VALENTINO — Leather Belt with Gold Hexagonal Buckle. Available in Black Gold, Beige Gold.","taxable","1","","0","0","","","Women > Accessories","VALENTINO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dac376919d.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dac3d08d7f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dac3ec687b.opt.webp","","Color","Black Gold, Beige Gold","1","0","Size","LARGE, MEDIUM, SMALL","1","0"
"","variation","65102110","Leather Belt with Gold Hexagonal Buckle","1","","visible","","","taxable","1","2","","","94","47","","","","ABC-141285","Color","Black Gold","","0","Size","LARGE","","0"
"","variation","65102111","Leather Belt with Gold Hexagonal Buckle","1","","visible","","","taxable","1","1","","","94","47","","","","ABC-141285","Color","Black Gold","","0","Size","MEDIUM","","0"
"","variation","65102103","Leather Belt with Gold Hexagonal Buckle","1","","visible","","","taxable","1","1","","","94","47","","","","ABC-141285","Color","Beige Gold","","0","Size","SMALL","","0"
"","variation","65102106","Leather Belt with Gold Hexagonal Buckle","1","","visible","","","taxable","1","2","","","94","47","","","","ABC-141285","Color","Beige Gold","","0","Size","LARGE","","0"
"","variation","65102107","Leather Belt with Gold Hexagonal Buckle","1","","visible","","","taxable","1","2","","","94","47","","","","ABC-141285","Color","Beige Gold","","0","Size","MEDIUM","","0"
"","variation","65102112","Leather Belt with Gold Hexagonal Buckle","1","","visible","","","taxable","0","0","","","94","47","","","","ABC-141285","Color","Black Gold","","0","Size","SMALL","","0"
"","variable","ABC-141280","Textured Leather Belt with Enamel V-Logo","1","0","visible","VALENTINO — Textured Leather Belt with Enamel V-Logo. Available in Black Gold, Ecru Gold.","VALENTINO — Textured Leather Belt with Enamel V-Logo. Available in Black Gold, Ecru Gold.","taxable","1","","0","0","","","Women > Accessories","VALENTINO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dad84ac9f2.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dad8911f83.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dad8b3cf61.opt.webp","","Color","Black Gold, Ecru Gold","1","0","Size","SMALL, LARGE, MEDIUM","1","0"
"","variation","65102098","Textured Leather Belt with Enamel V-Logo","1","","visible","","","taxable","1","1","","","84","42","","","","ABC-141280","Color","Black Gold","","0","Size","SMALL","","0"
"","variation","65102101","Textured Leather Belt with Enamel V-Logo","1","","visible","","","taxable","1","2","","","84","42","","","","ABC-141280","Color","Black Gold","","0","Size","LARGE","","0"
"","variation","65102102","Textured Leather Belt with Enamel V-Logo","1","","visible","","","taxable","1","4","","","84","42","","","","ABC-141280","Color","Black Gold","","0","Size","MEDIUM","","0"
"","variation","65102095","Textured Leather Belt with Enamel V-Logo","1","","visible","","","taxable","1","1","","","84","33.6","","","","ABC-141280","Color","Ecru Gold","","0","Size","LARGE","","0"
"","variation","65102096","Textured Leather Belt with Enamel V-Logo","1","","visible","","","taxable","1","3","","","84","33.6","","","","ABC-141280","Color","Ecru Gold","","0","Size","MEDIUM","","0"
"","variation","65102097","Textured Leather Belt with Enamel V-Logo","1","","visible","","","taxable","1","3","","","84","33.6","","","","ABC-141280","Color","Ecru Gold","","0","Size","SMALL","","0"
"","variable","ABC-141270","Saffiano Leather Belt with Silver V-Logo","1","0","visible","VALENTINO — Saffiano Leather Belt with Silver V-Logo. Available in Whitesilver, Blacksilver.","VALENTINO — Saffiano Leather Belt with Silver V-Logo. Available in Whitesilver, Blacksilver.","taxable","1","","0","0","","","Women > Accessories","VALENTINO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0da7c992f5c.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0da7cf1b567.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0da7d319aa2.opt.webp","","Color","Whitesilver, Blacksilver","1","0","Size","LARGE, MEDIUM, SMALL","1","0"
"","variation","65102088","Saffiano Leather Belt with Silver V-Logo","1","","visible","","","taxable","1","3","","","84","42","","","","ABC-141270","Color","Whitesilver","","0","Size","LARGE","","0"
"","variation","65102089","Saffiano Leather Belt with Silver V-Logo","1","","visible","","","taxable","1","3","","","84","42","","","","ABC-141270","Color","Whitesilver","","0","Size","MEDIUM","","0"
"","variation","65102085","Saffiano Leather Belt with Silver V-Logo","1","","visible","","","taxable","1","3","","","84","33.6","","","","ABC-141270","Color","Blacksilver","","0","Size","LARGE","","0"
"","variation","65102086","Saffiano Leather Belt with Silver V-Logo","1","","visible","","","taxable","1","3","","","84","33.6","","","","ABC-141270","Color","Blacksilver","","0","Size","MEDIUM","","0"
"","variation","65102087","Saffiano Leather Belt with Silver V-Logo","1","","visible","","","taxable","0","0","","","84","33.6","","","","ABC-141270","Color","Blacksilver","","0","Size","SMALL","","0"
"","variable","ABC-141248","Grained Leather Classic Belt with Gold V-Logo Accent","1","0","visible","VALENTINO — Grained Leather Classic Belt with Gold V-Logo Accent. Available in Black Gold, Ecru Gold, Cuoio Gold.","VALENTINO — Grained Leather Classic Belt with Gold V-Logo Accent. Available in Black Gold, Ecru Gold, Cuoio Gold.","taxable","1","","0","0","","","Women > Accessories","VALENTINO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dae4238256.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dae4a64e36.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dae4bbabe2.opt.webp","","Color","Black Gold, Ecru Gold, Cuoio Gold","1","0","Size","MEDIUM, LARGE","1","0"
"","variation","65102078","Grained Leather Classic Belt with Gold V-Logo Accent","1","","visible","","","taxable","1","3","","","94","47","","","","ABC-141248","Color","Black Gold","","0","Size","MEDIUM","","0"
"","variation","65102082","Grained Leather Classic Belt with Gold V-Logo Accent","1","","visible","","","taxable","1","2","","","94","47","","","","ABC-141248","Color","Black Gold","","0","Size","LARGE","","0"
"","variation","65102070","Grained Leather Classic Belt with Gold V-Logo Accent","1","","visible","","","taxable","1","3","","","94","47","","","","ABC-141248","Color","Ecru Gold","","0","Size","LARGE","","0"
"","variation","65102071","Grained Leather Classic Belt with Gold V-Logo Accent","1","","visible","","","taxable","1","3","","","94","47","","","","ABC-141248","Color","Ecru Gold","","0","Size","MEDIUM","","0"
"","variation","65102076","Grained Leather Classic Belt with Gold V-Logo Accent","1","","visible","","","taxable","1","2","","","94","47","","","","ABC-141248","Color","Cuoio Gold","","0","Size","LARGE","","0"
"","variation","65102077","Grained Leather Classic Belt with Gold V-Logo Accent","1","","visible","","","taxable","1","2","","","94","47","","","","ABC-141248","Color","Cuoio Gold","","0","Size","MEDIUM","","0"
"","variable","ABC-141243","Grained Leather Skinny Belt with Gold V-Logo Detail","1","0","visible","VALENTINO — Grained Leather Skinny Belt with Gold V-Logo Detail. Available in Black Gold.","VALENTINO — Grained Leather Skinny Belt with Gold V-Logo Detail. Available in Black Gold.","taxable","1","","0","0","","","Women > Accessories","VALENTINO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0daf3d9b3f0.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0daf46274f2.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0daf477ded1.opt.webp","","Color","Black Gold","1","0","Size","LARGE, MEDIUM, SMALL","1","0"
"","variation","65102063","Grained Leather Skinny Belt with Gold V-Logo Detail","1","","visible","","","taxable","1","2","","","84","33.6","","","","ABC-141243","Color","Black Gold","","0","Size","LARGE","","0"
"","variation","65102064","Grained Leather Skinny Belt with Gold V-Logo Detail","1","","visible","","","taxable","1","3","","","84","33.6","","","","ABC-141243","Color","Black Gold","","0","Size","MEDIUM","","0"
"","variation","65102065","Grained Leather Skinny Belt with Gold V-Logo Detail","1","","visible","","","taxable","0","0","","","84","33.6","","","","ABC-141243","Color","Black Gold","","0","Size","SMALL","","0"
"","variable","ABC-139810","Mid-Width Calf Leather Belt With Signature Metal Chain Hardware","1","0","visible","BY FAR — Mid-Width Calf Leather Belt With Signature Metal Chain Hardware. Available in Grape.","BY FAR — Mid-Width Calf Leather Belt With Signature Metal Chain Hardware. Available in Grape.","taxable","1","","0","0","","","Women > Accessories","BY FAR, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a08156f1bed5.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0815755b74b.webp","","Color","Grape","1","0","Size","LARGE, MEDIUM","1","0"
