id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-137201","65084326","Logo Mesh-Back Trucker Cap","KARL LAGERFELD JEANS — Logo Mesh-Back Trucker Cap. Available in 1cj Acid Light Grey.","true","KARL LAGERFELD JEANS","42","84","USD","women-accessories","1cj Acid Light Grey","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2145271dd04.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2145271dd04.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc5713206ba.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc5714d2de9.opt.webp","https://shopwithabc.com/lb/en/product/logo-mesh-back-trucker-cap"
"abc-137179","65083794","Monogram Reversible Webbing Belt","KARL LAGERFELD JEANS — Monogram Reversible Webbing Belt. Available in Very Berry.","true","KARL LAGERFELD JEANS","39.6","99","USD","women-accessories","Very Berry","75|85|95|65","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fc534253670.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fc534253670.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc53574755d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc5358a6bdc.opt.webp","https://shopwithabc.com/lb/en/product/monogram-reversible-webbing-belt"
"abc-137171","65083790","K Buckle Leather Belt","KARL LAGERFELD JEANS — K Buckle Leather Belt. Available in Black.","true","KARL LAGERFELD JEANS","57","114","USD","women-accessories","Black","65|75|85|95","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fc41744aada.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fc41744aada.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc417ac2006.webp","https://shopwithabc.com/lb/en/product/k-buckle-leather-belt"
"abc-135108","65082442","Ninon Glazed Leather Mini Belt","patent leather belt
- 2cm width
- Gold-tone metal 'S' monogram buckle
- LWG (Leather Working Group) leather
100% COW LEATHER","false","soeur","84.5","169","USD","women-accessories","Black","90|80","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f084d0469c2.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f084d0469c2.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f086f8adc88.opt.webp","https://shopwithabc.com/lb/en/product/ninon-glazed-leather-mini-belt"
"abc-134917","65096521","K/Signature Scarf with Villa de Vigie Motif","KARL LAGERFELD — K/Signature Scarf with Villa de Vigie Motif. Available in Whiteblack.","true","KARL LAGERFELD","55.6","139","USD","women-accessories","Whiteblack","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f1b8a0d3078.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f1b8a0d3078.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f1b934a7390.webp","https://shopwithabc.com/lb/en/product/ksignature-scarf-with-villa-de-vigie-motif"
"abc-134916","65096520","""Vacances de Karl"" Silk Scarf with Green Trim","KARL LAGERFELD — ""Vacances de Karl"" Silk Scarf with Green Trim. Available in 1gw Vacancesdekarl Black.","true","KARL LAGERFELD","83.6","209","USD","women-accessories","1gw Vacancesdekarl Black","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f1b8196f0df.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f1b8196f0df.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f1b832e7034.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f1b83477ad7.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33bb821bd61.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33bb8511855.webp","https://shopwithabc.com/lb/en/product/vacances-de-karl-silk-scarf-with-green-trim"
"abc-134875","65084297","Ikonik Karl & Choupette Heart Scarf","KARL LAGERFELD — Ikonik Karl & Choupette Heart Scarf. Available in Black.","true","KARL LAGERFELD","55.6","139","USD","women-accessories","Black","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a18158c4f35c.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a18158c4f35c.opt.webp","https://shopwithabc.com/lb/en/product/ikonik-karl-choupette-heart-scarf"
"abc-134871","65084293","K/Signature Leather Belt","KARL LAGERFELD — K/Signature Leather Belt. Available in Black.","true","KARL LAGERFELD","67.6","169","USD","women-accessories","Black","65|75|85|95","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f1a1eba7da5.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f1a1eba7da5.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f1a1fdd662a.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f1a1fe94eea.webp","https://shopwithabc.com/lb/en/product/ksignature-leather-belt"
"abc-134870","65084292","Choupette Signature Silk Square Scarf","KARL LAGERFELD — Choupette Signature Silk Square Scarf. Available in Black.","true","KARL LAGERFELD","55.6","139","USD","women-accessories","Black","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f0af3769abb.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f0af3769abb.webp","https://shopwithabc.com/lb/en/product/choupette-signature-silk-square-scarf"
"abc-134869","65084291","Monogram Scarf Visor with Ikonik Patch","KARL LAGERFELD — Monogram Scarf Visor with Ikonik Patch. Available in Black.","true","KARL LAGERFELD","54.5","109","USD","women-accessories","Black","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f0af177cff9.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f0af177cff9.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f0af1b4dab1.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f0af1c2b4ac.webp","https://shopwithabc.com/lb/en/product/monogram-scarf-visor-with-ikonik-patch"
"abc-134868","65084289","Multi Pins Cotton Baseball Cap","KARL LAGERFELD — Multi Pins Cotton Baseball Cap. Available in Black, Natural.","true","KARL LAGERFELD","55.6","139","USD","women-accessories","Black|Natural","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f0aef5259c5.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69f0aef5259c5.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f0aef96af7b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69f0aefa873d5.webp","https://shopwithabc.com/lb/en/product/multi-pins-cotton-baseball-cap"
"abc-128484","65056750","Logo Border Linen-Blend Scarf","Calvin Klein — Logo Border Linen-Blend Scarf. Available in Vfu Deserttaupe, Ub1 Black Incense.","true","Calvin Klein","59.5","119","USD","women-accessories","Vfu Deserttaupe|Ub1 Black Incense","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dd028fea977.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dd028fea977.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dd029be7b43.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dd02b06ebbf.opt.webp","https://shopwithabc.com/lb/en/product/logo-border-linen-blend-scarf"
"abc-128482","65056742","Monogram Diagonal Logo Scarf","Calvin Klein — Monogram Diagonal Logo Scarf. Available in 2jx Oatmeal.","true","Calvin Klein","39.6","99","USD","women-accessories","2jx Oatmeal","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dd02402584d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dd02402584d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dd0249d7ff7.webp","https://shopwithabc.com/lb/en/product/monogram-diagonal-logo-scarf"
"abc-128480","65056745","Monogram Lightweight Scarf","Calvin Klein — Monogram Lightweight Scarf. Available in Vfu Deserttaupe, Ro3 Key Largo.","true","Calvin Klein","54.5","109","USD","women-accessories","Vfu Deserttaupe|Ro3 Key Largo","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dd01ab77f3f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dd01ab77f3f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dd01b65d968.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dd01bd97d46.opt.webp","https://shopwithabc.com/lb/en/product/monogram-lightweight-scarf"
"abc-128478","65056824","Scarf with Orange and Red Monogram Print","Calvin Klein — Scarf with Orange and Red Monogram Print. Available in 4lx White Alyssum, 4zl Nomad.","true","Calvin Klein","49.5","99","USD","women-accessories","4lx White Alyssum|4zl Nomad","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33e19858feb.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33e19858feb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33e1b146bb3.opt.webp","https://shopwithabc.com/lb/en/product/scarf-with-orange-and-red-monogram-print"
"abc-128475","65056816","Monogram Lightweight Scarf with Striped Border Detail","Calvin Klein — Monogram Lightweight Scarf with Striped Border Detail. Available in 8z6 Cradle Pink, U3l Whispering Blue, Vfu Desert Taupe.","true","Calvin Klein","43.6","109","USD","women-accessories","8z6 Cradle Pink|U3l Whispering Blue|Vfu Desert Taupe","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33df67b7cda.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33df67b7cda.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33dfa2af5cf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33dfa5a221e.opt.webp","https://shopwithabc.com/lb/en/product/monogram-lightweight-scarf-with-striped-border-detail"
"abc-128469","65056809","Leather Belt with Silver Oval Buckle","Calvin Klein — Leather Belt with Silver Oval Buckle. Available in Yip Black Shiny Nickel.","true","Calvin Klein","39.6","99","USD","women-accessories","Yip Black Shiny Nickel","75|85|90|70|95|80","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfff9d76bf.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfff9d76bf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dd0001cf9cc.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dd000850cde.opt.webp","https://shopwithabc.com/lb/en/product/leather-belt-with-silver-oval-buckle"
"abc-128457","65056793","Leather Belt with Rectangular Buckle and Monogram Charm Detail","Calvin Klein — Leather Belt with Rectangular Buckle and Monogram Charm Detail. Available in 44s Ck Spellbound Antique Ni, Yiq Black Antique Light Gold.","true","Calvin Klein","41.6","104","USD","women-accessories","44s Ck Spellbound Antique Ni|Yiq Black Antique Light Gold","95|75|85|70|90|80","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcff5bb0aa4.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcff5bb0aa4.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcff6a512de.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcff72bb778.opt.webp","https://shopwithabc.com/lb/en/product/leather-belt-with-rectangular-buckle-and-monogram-charm-detail"
"abc-128451","65056757","Skinny Double-Strap Leather Belt with Gold Buckles","Calvin Klein — Skinny Double-Strap Leather Belt with Gold Buckles. Available in Yiq Blackcklightgold.","true","Calvin Klein","43.6","109","USD","women-accessories","Yiq Blackcklightgold","75|95|70|80|85|90","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfed646285.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfed646285.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfee322aa0.opt.webp","https://shopwithabc.com/lb/en/product/skinny-double-strap-leather-belt-with-gold-buckles"
"abc-128445","65086283","Leather Belt with Square Gold-Tone Monogram Buckle","Calvin Klein — Leather Belt with Square Gold-Tone Monogram Buckle. Available in 2qu Black Antique Light Gold.","true","Calvin Klein","41.6","104","USD","women-accessories","2qu Black Antique Light Gold","85|95|70|75|80|90","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfe7662c0c.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfe7662c0c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfe83d1c4d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfe8c220b4.opt.webp","https://shopwithabc.com/lb/en/product/leather-belt-with-square-gold-tone-monogram-buckle"
"abc-128435","65056786","Perforated Mesh Bucket Hat with Tonal Logo Detail","Calvin Klein — Perforated Mesh Bucket Hat with Tonal Logo Detail. Available in Ub1 Black, Vfu Deserttaupe.","true","Calvin Klein","32","64","USD","women-accessories","Ub1 Black|Vfu Deserttaupe","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfdc5be77c.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfdc5be77c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfdce35c13.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfdd398d2a.opt.webp","https://shopwithabc.com/lb/en/product/perforated-mesh-bucket-hat-with-tonal-logo-detail"
"abc-128433","65056807","Canvas Bucket Hat with Leather Trim","Calvin Klein — Canvas Bucket Hat with Leather Trim. Available in Xsi White Canvas.","true","Calvin Klein","39.5","79","USD","women-accessories","Xsi White Canvas","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfd70da942.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfd70da942.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfd797e7c7.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfd7fe92f1.opt.webp","https://shopwithabc.com/lb/en/product/canvas-bucket-hat-with-leather-trim"
"abc-128432","65056800","Baseball Cap with Oversized White Graphic Logo","Calvin Klein — Baseball Cap with Oversized White Graphic Logo. Available in 3oq Island Lilac.","true","Calvin Klein","32","64","USD","women-accessories","3oq Island Lilac","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfccaf2661.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfccaf2661.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfcda0ca3c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfce415e1b.opt.webp","https://shopwithabc.com/lb/en/product/baseball-cap-with-oversized-white-graphic-logo"
"abc-128431","65056806","Baseball Cap with Green New York City Logo and Piping Detail","Calvin Klein — Baseball Cap with Green New York City Logo and Piping Detail. Available in Yaf Bright White.","true","Calvin Klein","32","64","USD","women-accessories","Yaf Bright White","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfc95018a0.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcfc95018a0.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfca053cfb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcfcaf6a8a7.opt.webp","https://shopwithabc.com/lb/en/product/baseball-cap-with-green-new-york-city-logo-and-piping-detail"
"abc-127190","65050556","Essential TH Monogram Plaque Leather Belt","Tommy Hilfiger — Essential TH Monogram Plaque Leather Belt. Available in Bds Black, Aeo Softcream.","true","Tommy Hilfiger","29.6","74","USD","women-accessories","Bds Black|Aeo Softcream","80|90|75|85|95|70","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79a246a7be.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79a246a7be.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79a30173bd.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79a3228079.opt.webp","https://shopwithabc.com/lb/en/product/essential-th-monogram-plaque-leather-belt"
"abc-127176","65050676","Classic Leather Belt with Monogram Hardware 2.5","Tommy Hilfiger — Classic Leather Belt with Monogram Hardware 2.5. Available in Bds Black, Gb8 Cognac.","true","Tommy Hilfiger","29.6","74","USD","women-accessories","Bds Black|Gb8 Cognac","90|70|95|75|80|85","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d7978c14278.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d7978c14278.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d797b7e2424.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d797b9c8d9a.opt.webp","https://shopwithabc.com/lb/en/product/classic-leather-belt-with-monogram-hardware-25"
